ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	185	0.36411387940498186	1.3999591025016473	0.0017583268095769278	0.0058610893652564265	0.003948523361856961	7537	tags=49%, list=33%, signal=33%	Ndufv1/Mrps12/Slc25a12/Cox7a2/Gpx4/Timm13/Rhot2/Uqcr11/Mrpl11/Cox7c/Ndufa5/Tomm70a/Ndufa1/Ndufs7/Etfb/Cox5b/Pdp1/Atp6v0b/Pdk4/Ndufa7/Atp6v1e1/Cox7b/Ldhb/Bax/Ndufc1/Ndufb4/Ndufb8/Ndufs8/Uqcrq/Cox6a1/Cox6b1/Sdha/Immt/Por/Ndufa4/Acaa1a/Mdh2/Mdh1/Acaa2/Polr2f/Cox17/Suclg1/Gpi1/Ndufs1/Timm50/Ndufb5/Ndufs2/Ndufs4/Cox4i1/Uqcr10/Ndufa3/Iscu/Mrps11/Ndufa8/Ndufc2/Slc25a11/Atp5pb/Isca1/Surf1/Ndufb7/Ndufb2/Got2/Idh3g/Ndufa6/Ech1/Ndufb3/Ndufs6/Cox6c/Aco2/Mrpl34/Timm8b/Ndufs3/Vdac1/Ndufb6/Slc25a3/Ndufab1/Atp6v0c/Timm17a/Uqcrc1/Acat1/Phb2/Atp6v1h/Pdhb/Acadvl/Atp6v1d/Oxa1l/Hsd17b10/Fxn/Bckdha/Idh3b
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	199	-0.5525227874512592	-1.485410217006354	0.0010532269842466258	0.0037615249437379494	0.002534079962097145	6089	tags=46%, list=27%, signal=34%	Mcm2/Tfrc/Nudt21/Mcm7/Timeless/Cbx5/Prim2/Cdc25b/Hells/Ranbp1/Nasp/Prdx4/Ddx39a/Rpa1/Chek1/Rad21/Rad50/Pold1/Dek/Gins1/Ak2/Pole4/Shmt1/Mthfd2/Pcna/Rad51c/Lbr/Gins3/Spag5/Slbp/Tipin/Hus1/Cenpm/Cdc25a/Kpna2/Usp1/Mcm4/Chek2/Dck/Lmnb1/Pola2/Brca1/Melk/Tmpo/Spc24/Mms22l/Ube2t/Myc/Atad2/Lig1/Aurka/Tacc3/Mcm5/Rad51ap1/Tcf19/Pole/Cenpe/Trip13/Plk1/Smc4/Hmgb2/Dscc1/Cdca8/Espl1/Bub1b/Cdc20/Bard1/Cks1b/Rrm2/Mcm6/Cdkn2c/Cks2/Kif4/Mcm3/Aurkb/Tk1/Kif2c/Asf1b/Kif18b/Top2a/Hmmr/Spc25/Cdkn3/E2f8/Cdca3/Cdkn2a/Birc5/Ccnb2/Dlgap5/Mki67/Depdc1a/Cdk1
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	197	-0.5672059033301303	-1.522941698174474	2.9892217578458e-4	0.0011497006760945385	7.745351923163208e-4	4191	tags=35%, list=19%, signal=28%	Chaf1a/Kif15/Exo1/Hus1/Ccnd1/Cdc25a/Kpna2/Lmnb1/Pola2/Tmpo/Wrn/Myc/Hif1a/Mt2/Nek2/Incenp/Cenpf/Kif23/Troap/Smc2/Cdc45/Aurka/Tacc3/Mcm5/Notch2/Pole/Cenpe/Plk1/Pbk/Ttk/Smc4/Kif20b/Ube2c/Fbxo5/Tpx2/Dbf4/Espl1/Ccna2/Nusap1/Cdc20/Cdc6/Ndc80/Kif11/Pml/Bard1/Stil/Cks1b/Mcm6/Cdkn2c/Cks2/Cenpa/Kif4/Mcm3/Aurkb/Tgfb1/Kif2c/Top2a/Hmmr/Cdkn3/E2f2/Rbl1/Bub1/Birc5/Knl1/Ccnb2/Mki67/Cdk1/Bcl3
HALLMARK_COAGULATION	HALLMARK_COAGULATION	134	-0.6291744212089592	-1.6651952924867126	4.213671033488315e-5	1.7556962639534647e-4	1.1827848515054922e-4	2738	tags=37%, list=12%, signal=33%	Fbn1/Ctsl/Pecam1/Ctso/Comp/Apoc1/Ctsk/Ctsb/F2rl2/F9/C8b/Mmp2/Sh2b2/Lamp2/Cpq/Ang/F13b/Olr1/Itga2/Lefty2/Serpine1/Pros1/Thbd/Tfpi2/Thbs1/Lgmn/Mmp14/Dpp4/Vwf/C2/Cfh/Fn1/Plek/Plau/C1qa/Anxa1/C1rb/Serpina1b/Ctsh/Mmp8/C1s1/A2m/Cfb/Serping1/Timp1/F10/Mmp3/Ctse/C3/Apoc2
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	201	-0.625742477850793	-1.6822377664305073	1.2966434010688487e-6	5.89383364122204e-6	3.970582663560112e-6	3774	tags=42%, list=17%, signal=36%	Serpina3c/Tor1aip2/Btbd3/Igfbp3/Ptgs2/Id2/Rgs16/Sox9/F2rl1/Nr0b2/Adgrl4/Hkdc1/Crot/Tph1/Galnt3/Plaur/Eng/Csf2/Nr1h4/Apod/Pecam1/Satb1/Abcb1a/Igf2/Glrx/Nrp1/Adam8/Angptl4/Adam17/Prrx1/Tmem176a/Tmem176b/Ppbp/Il1rl2/Sema3b/Slpi/Map4k1/Tfpi/Itga2/Tnfaip3/Lif/Ly96/Ets1/Vwa5a/Mafb/Gypc/Emp1/Aldh1a2/Cfh/Laptm5/Cmklr1/Cd37/Prdm1/Plau/Spp1/Cxcr4/Mpzl2/Il10ra/Traf1/F13a1/Lat2/Birc3/Fcer1g/Dock2/Ctss/Tnfrsf1b/Clec4a3/Ikzf1/Lcp1/Irf8/Serpina3n/Il7r/Serpina3m/Pdcd1lg2/Kcnn4/Il1b/Itgb2/C3ar1/Cfb/Gpnmb/Psmb8/Il2rg/Arg1/Tlr8/Cxcl10
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	199	-0.6260793288943295	-1.6831606820888942	9.085397160248452e-7	4.542698580124226e-6	3.0603443066100053e-6	4039	tags=49%, list=18%, signal=40%	Lama3/Cadm1/Plod2/Fzd8/Tnfrsf12a/Col4a1/Itgb3/Igfbp3/Loxl1/Plod1/Fgf2/Tgfbr3/Id2/Sgcg/Lama2/Cald1/Timp3/Nnmt/Msx1/Gas1/Sgcd/Lama1/Pdlim4/Mfap5/Plaur/Serpinh1/Fbn1/Fstl1/Comp/Snai2/Mylk/Sntb1/Notch2/Efemp2/Ecm2/Sat1/Sdc4/Sfrp4/Tpm4/Lrrc15/Cxcl2/Sdc1/Itgb1/Lamc2/Eln/Prrx1/Acta2/Fbln1/Matn3/Wnt5a/Mmp2/Fbln5/Tagln/Ecm1/Pcolce/Wipf1/Il15/Itga2/Dcn/Tnfaip3/Tgfb1/Igfbp2/Serpine1/Glipr1/Il6/Dab2/Tfpi2/Tnc/Thbs1/Thbs2/Bgn/Fmod/Mmp14/Fas/Lum/Loxl2/Col1a2/Fn1/Vcam1/Lgals1/Col1a1/Mgp/Spp1/Tnfrsf11b/Emp3/Col3a1/Vim/Tgm2/Anpep/Capg/Lox/Foxc2/Ptx3/Cd44/Tgfbi/Timp1/Mmp3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	199	-0.635987018787818	-1.7097966582494553	2.6857841996463137e-7	1.6225681253188148e-6	1.0930985265305701e-6	2511	tags=36%, list=11%, signal=32%	Ripk2/Cebpb/Sat1/Sdc4/Relb/Cxcl2/Dram1/Klf6/Rel/Atf3/Cebpd/Icosl/Nampt/Gpr183/Olr1/Cflar/Zfp36/Csf1/Tnfaip3/Sphk1/Lif/Kynu/Tnfaip8/Nr4a2/Stat5a/Abca1/Il15ra/Nfe2l2/Clcf1/Serpine1/Il6/Tnc/Cd80/Map3k8/Fut4/Zc3h12a/Nfkb2/B4galt1/Plek/Plau/Rigi/Ptger4/Tnfrsf9/Nfkbie/Tgif1/Icam1/Tnfaip2/Traf1/Ccrl2/Birc3/Dusp2/Il1a/Ptx3/Ifit2/Irf1/Il7r/Cd44/Socs3/Ifih1/Il1b/Bcl3/Tlr2/Bcl2a1a/Tap1/Cd69/Ccl4/Tnf/Ccl2/Il12b/Cxcl10/Ccl5
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	161	-0.6645325209503594	-1.7729229233811625	2.920622625573867e-7	1.6225681253188148e-6	1.0930985265305701e-6	2130	tags=30%, list=9%, signal=27%	Cd14/Mmp2/Ifngr1/Hmgb2/Pmaip1/Atf3/Cav1/Bmf/F2r/Hgf/Gstm2/Plcb2/Cflar/Cdk2/Bcl2l11/Dcn/Il6/Bgn/Gna15/Top2a/Fas/Cd38/Emp1/Lum/Casp7/Anxa1/Ifnb1/Casp8/Birc3/Tspo/Il1a/Tnfsf10/Hmox1/Irf1/Cd44/Fasl/Casp1/Ifitm3/Il1b/Isg20/Timp1/Casp4/Lgals3/Tap1/Cd2/Cd69/Tnf/Prf1
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	193	-0.6865278459908986	-1.8450526544799069	1.5839964101329642e-10	1.1314260072378317e-9	7.622238364549602e-10	2974	tags=41%, list=13%, signal=36%	Plaur/Pfn1/Irf2/Pla2g7/Prkcd/Cd55/Ctsl/Ctso/Mmp12/Lipa/Cebpb/S100a9/Apoc1/Fcnb/Casp3/Ctsb/Cxcl2/Prcp/Lamp2/Cpq/Ang/Olr1/Ctsd/Tnfaip3/Kynu/Pla2g4a/Pik3r5/Serpine1/Il6/Tfpi2/Lgmn/Mmp14/Lcp2/Dpp4/Casp7/C2/Cfh/Fn1/Pim1/Gngt2/Plscr1/Itgam/Plek/Cp/Pik3cg/C1qa/C1qc/Lyn/Lck/F7/Was/C1rb/Serpina1b/Ctsh/Klk1/Mmp8/Fcer1g/Mmp13/Ctss/Gata3/Cd36/Irf1/Gzmk/Casp1/C1s1/Cfb/Ctsc/Serping1/Timp1/F10/Casp4/Lgals3/Psmb9/Irf7/C3/Cd40lg/Ccl5/Gzma/Gzmb
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	199	-0.6996656063134039	-1.8809910897974622	3.110143881916008e-12	2.5917865682633403e-11	1.7460456880931977e-11	3547	tags=48%, list=16%, signal=41%	Rora/Lrrc8c/Rgs16/Tnfrsf8/Cd83/Ckap4/Swap70/Ahr/She/Myo1e/Myc/Adam19/Enpp1/Csf2/Myo1c/Tnfrsf18/Itih5/Muc1/Abcb1a/Nrp1/Il1r2/Eomes/Itga6/Pth1r/Il13/P2rx4/Casp3/Galm/Mapkapk2/F2rl2/Klf6/Irf6/Ikzf2/Ifngr1/Capn3/Ecm1/Slc39a8/Cdc6/Gata1/Csf1/Il1rl1/Batf3/Il3ra/Lif/Syngr2/Tnfrsf4/Slc1a5/Map3k8/Selp/Emp1/Ahnak/Hk2/Ctsz/Pim1/Plin2/Ptger2/Plscr1/Anxa4/Tnfrsf9/Spp1/Tlr7/Itgae/Il10ra/Traf1/Glipr2/Rhoh/Cd86/Ccr4/Il18r1/Cd79b/Tgm2/Tnfrsf1b/Capg/Tnfsf10/Irf8/Irf4/Cd44/Socs1/Tnfsf11/Il4ra/Ifitm3/Ltb/Batf/Il2ra/Cd48/Gbp3/Fgl2/Ctla4/Sell/Gpr65/Il2rb/Icos/Cst7/Il10/Cxcl10
