query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	7.659256995941121e-227	6589	9460	3421	0.3616279069767442	0.5191986644407346	GO:0048518	GO:BP	positive regulation of biological process	26944	13226	
query_1	TRUE	1.174512375602833e-219	13527	9460	5992	0.6334038054968287	0.4429659200118282	GO:0065007	GO:BP	biological regulation	26944	16384	
query_1	TRUE	3.821676251931504e-208	13144	9460	5826	0.6158562367864694	0.44324406573341446	GO:0050789	GO:BP	regulation of biological process	26944	13687	
query_1	TRUE	8.880781116307635e-198	6078	9460	3141	0.3320295983086681	0.516781836130306	GO:0048522	GO:BP	positive regulation of cellular process	26944	13230	
query_1	TRUE	2.616835646741492e-190	5364	9460	2829	0.29904862579281183	0.5274049217002237	GO:0051179	GO:BP	localization	26944	14002	
query_1	TRUE	9.196172504347299e-186	12593	9460	5566	0.5883720930232558	0.441991582625268	GO:0050794	GO:BP	regulation of cellular process	26944	13691	
query_1	TRUE	1.758497103797996e-179	3987	9460	2220	0.2346723044397463	0.5568096313017307	GO:0048583	GO:BP	regulation of response to stimulus	26944	13279	
query_1	TRUE	7.1221217098307415e-158	3936	9460	2147	0.2269556025369979	0.5454776422764228	GO:0006950	GO:BP	response to stress	26944	2613	
query_1	TRUE	2.6514147221969407e-157	4696	9460	2467	0.26078224101479913	0.5253407155025553	GO:0051234	GO:BP	establishment of localization	26944	14032	
query_1	TRUE	4.514916683543808e-148	5744	9460	2871	0.30348837209302326	0.4998259052924791	GO:1901564	GO:BP	organonitrogen compound metabolic process	26944	22098	
query_1	TRUE	1.6657373367321063e-145	4397	9460	2311	0.24429175475687104	0.5255856265635661	GO:0006810	GO:BP	transport	26944	2519	
query_1	TRUE	1.3492784154137749e-139	5966	9460	2935	0.3102536997885835	0.49195440831377807	GO:0048519	GO:BP	negative regulation of biological process	26944	13227	
query_1	TRUE	1.6745634916832802e-138	10506	9460	4661	0.4927061310782241	0.44365124690652963	GO:0050896	GO:BP	response to stimulus	26944	13774	
query_1	TRUE	1.88536543273739e-138	3165	9460	1766	0.18668076109936574	0.5579778830963665	GO:0051239	GO:BP	regulation of multicellular organismal process	26944	14037	
query_1	TRUE	6.105025202582951e-134	6269	9460	3038	0.3211416490486258	0.48460679534215984	GO:0048856	GO:BP	anatomical structure development	26944	13525	
query_1	TRUE	1.3990561986020135e-132	2766	9460	1576	0.16659619450317126	0.5697758496023138	GO:0007166	GO:BP	cell surface receptor signaling pathway	26944	2761	
query_1	TRUE	1.8221302912863607e-131	2359	9460	1390	0.14693446088794926	0.5892327257312421	GO:0048584	GO:BP	positive regulation of response to stimulus	26944	13280	
query_1	TRUE	1.3127354189095952e-130	6854	9460	3257	0.344291754756871	0.4751969652757514	GO:0032502	GO:BP	developmental process	26944	7884	
query_1	TRUE	4.3777229514428923e-129	3502	9460	1889	0.19968287526427062	0.5394060536836094	GO:0051641	GO:BP	cellular localization	26944	14309	
query_1	TRUE	3.904113300332702e-124	20967	9460	8122	0.8585623678646934	0.38737063003767824	GO:0009987	GO:BP	cellular process	26944	3849	
query_1	TRUE	4.6255871216189e-122	4879	9460	2444	0.25835095137420716	0.5009223201475712	GO:0007275	GO:BP	multicellular organism development	26944	2835	
query_1	TRUE	1.2794103637567988e-121	5599	9460	2733	0.28890063424947143	0.48812287908555096	GO:0048523	GO:BP	negative regulation of cellular process	26944	13231	
query_1	TRUE	4.368188896443027e-120	3616	9460	1914	0.20232558139534884	0.5293141592920354	GO:0023051	GO:BP	regulation of signaling	26944	6876	
query_1	TRUE	6.880712018157427e-120	3005	9460	1651	0.1745243128964059	0.5494176372712146	GO:0009966	GO:BP	regulation of signal transduction	26944	3842	
query_1	TRUE	2.4143567959621057e-119	3616	9460	1912	0.2021141649048626	0.5287610619469026	GO:0010646	GO:BP	regulation of cell communication	26944	4342	
query_1	TRUE	1.1310120219264061e-117	4698	9460	2357	0.24915433403805498	0.501702852277565	GO:0019538	GO:BP	protein metabolic process	26944	6075	
query_1	TRUE	2.4977511196232944e-115	1575	9460	991	0.10475687103594081	0.6292063492063492	GO:0002682	GO:BP	regulation of immune system process	26944	1207	
query_1	TRUE	2.4589833489842686e-114	2819	9460	1556	0.16448202959830865	0.5519687832564739	GO:0002376	GO:BP	immune system process	26944	913	
query_1	TRUE	2.677700710763985e-110	2546	9460	1426	0.1507399577167019	0.5600942655145326	GO:0051128	GO:BP	regulation of cellular component organization	26944	13953	
query_1	TRUE	6.841108949959427e-110	4117	9460	2095	0.2214587737843552	0.5088656788923974	GO:0048731	GO:BP	system development	26944	13413	
query_1	TRUE	1.946664651993663e-108	3745	9460	1936	0.20465116279069767	0.5169559412550067	GO:0009893	GO:BP	positive regulation of metabolic process	26944	3791	
query_1	TRUE	5.6639186216622626e-108	3092	9460	1658	0.17526427061310781	0.536222509702458	GO:0033036	GO:BP	macromolecule localization	26944	8276	
